# THE SEAM TAX, pinned: size_t4 - size_t1 per fixture x level {1,2,6,9} —
# the campaign's T>1 seam class as an exact laptop number. tax_bytes MAY BE
# NEGATIVE (the body term is negative on some inputs; only per-chunk framing
# is always positive). A SHRINKING tax is an improvement to bank, not a
# failure to silence. Regenerate ONLY when a lever intentionally changes
# output:
#   UPDATE_T4_PINS=1 cargo test --release --test t4_pins
#   (or: cargo run --release --example fingerprint_tool -- pin-t4)
fixture	level	size_t1	size_t4	tax_bytes	members_t1	members_t4	blocks_t1	blocks_t4
binary	1	666992	666484	-508	1	1	16	18
binary	2	666112	665373	-739	1	1	4	4
binary	6	651553	640695	-10858	1	1	4	4
binary	9	637081	636010	-1071	1	1	4	4
noise	1	1048754	1048760	6	1	1	32	32
noise	2	1048684	1048690	6	1	1	18	18
noise	6	1048684	1048690	6	1	1	18	18
noise	9	1048684	1048690	6	1	1	18	18
tabular	1	298095	290324	-7771	1	1	16	18
tabular	2	281326	277791	-3535	1	1	4	5
tabular	6	247845	242781	-5064	1	1	5	7
tabular	9	236201	235475	-726	1	1	4	6
text	1	373214	365079	-8135	1	1	16	18
text	2	348859	327951	-20908	1	1	5	5
text	6	322110	304185	-17925	1	1	5	5
text	9	306755	306726	-29	1	1	4	4
