# THE SEAM TAX, pinned: size_t4 - size_t1 per fixture x level {1,2,6,9} —
# the campaign's T>1 seam class as an exact laptop number. tax_bytes MAY BE
# NEGATIVE (the body term is negative on some inputs; only per-chunk framing
# is always positive). A SHRINKING tax is an improvement to bank, not a
# failure to silence. Regenerate ONLY when a lever intentionally changes
# output:
#   UPDATE_T4_PINS=1 cargo test --release --test t4_pins
#   (or: cargo run --release --example fingerprint_tool -- pin-t4)
fixture	level	size_t1	size_t4	tax_bytes	members_t1	members_t4	blocks_t1	blocks_t4
binary	1	662577	662654	77	1	1	16	18
binary	2	666108	665363	-745	1	1	4	4
binary	6	649312	640687	-8625	1	1	4	4
binary	9	637081	635324	-1757	1	1	4	4
noise	1	1048679	1048684	5	1	1	17	18
noise	2	1048684	1048684	0	1	1	18	18
noise	6	1048684	1048684	0	1	1	18	18
noise	9	1048684	1048684	0	1	1	18	18
tabular	1	285078	287060	1982	1	1	16	18
tabular	2	281326	277783	-3543	1	1	4	5
tabular	6	246513	242773	-3740	1	1	5	7
tabular	9	236201	229800	-6401	1	1	4	6
text	1	360107	360228	121	1	1	16	18
text	2	348859	327946	-20913	1	1	5	5
text	6	304252	304180	-72	1	1	5	5
text	9	306755	283342	-23413	1	1	4	5
