# anatomy_pins.tsv — exact per-counter work-volume pins for the T1 encoder.
#
# Cargo feature: anatomy-counters. These counters exist ONLY in that
# feature's build; the default (shipped) build compiles every call site to
# zero bytes and never reads this file.
# Scope: T1 ONLY (in-process encode_gzip_bytes_to_vec, the production T1
# entry point). T>1 work distribution is schedule-dependent and unpinned.
# Grid: src/fixtures.rs synthetic fixtures x levels {1, 2, 6, 9}.
#
# Counters are a calibrated wall proxy ONLY after per-arch calibration:
# a measured -27% write-count moved wall 0%, while a -21% Ir moved wall
# 5.4%. Pins catch CHANGES — they do not price them. A pin diff names the
# mechanism; the wall verdict still needs paired runs on the frozen box.
#
# Regenerate (the diff is the change's mechanism — commit it in the same PR):
#   UPDATE_ANATOMY_PINS=1 cargo test --release --test anatomy_pins --features anatomy-counters
fixture	level	counter	value
text	1	alloc_bytes	820442
text	1	alloc_events	6
text	1	bitstream_flush_word_calls	209759
text	1	block_split_observations	0
text	1	blocks_emitted_dynamic	16
text	1	blocks_emitted_fixed	0
text	1	blocks_emitted_stored	0
text	1	bt_child_table_reads	0
text	1	bt_child_table_writes	0
text	1	bt_hash_computations	0
text	1	bt_head_table_reads	0
text	1	bt_head_table_writes	0
text	1	bt_positions_skipped	0
text	1	bt_probe_attempts	0
text	1	bt_probe_outcome_accepted	0
text	1	bt_probe_outcome_miss	0
text	1	bt_probe_outcome_too_short	0
text	1	dynamic_header_bits_total	7629
text	1	emit_body_bits	2873034
text	1	fast_hash_computations	1407005
text	1	fast_head_table_reads	570696
text	1	fast_head_table_writes	1048576
text	1	fast_k2_batch_iterations	180407
text	1	fast_lazy_peek_defers	31811
text	1	fast_lazy_peek_events	209831
text	1	fast_positions_processed	1048576
text	1	fast_positions_skipped	0
text	1	fast_probe_attempts	212267
text	1	fast_probe_outcome_accepted	178076
text	1	fast_probe_outcome_deferred	31811
text	1	fast_probe_outcome_miss	2380
text	1	fast_probe_outcome_too_short	0
text	1	hc_chain_table_reads	0
text	1	hc_hash_computations	0
text	1	hc_head_table_reads	0
text	1	hc_head_table_writes	0
text	1	hc_positions_skipped	0
text	1	hc_probe_attempts	0
text	1	hc_probe_outcome_accepted	0
text	1	hc_probe_outcome_miss	0
text	1	hc_probe_outcome_too_short	0
text	1	histogram_updates	390343
text	1	huffman_exact_code_chosen	0
text	1	huffman_length_limited_calls	0
text	1	huffman_make_code_calls	48
text	1	huffman_tree_nodes_visited	0
text	1	literals_emitted	34191
text	1	literals_emitted_fast	34191
text	1	match_length_bytes_total	1014385
