# OUR per-block fingerprints on the frozen fixtures, levels {1,2,6,9}, T1.
# One row per DEFLATE block; any size change names the exact block that
# moved. Regenerate ONLY when a lever intentionally changes output:
#   UPDATE_BLOCK_PINS=1 cargo test --release --test block_pins
#   (or: cargo run --release --example fingerprint_tool -- pin-blocks)
fixture	level	block	member	btype	final	header_bits	data_bits	literals	matches	span_bytes
binary	1	0	0	2	0	543	332937	35487	2583	65544
binary	1	1	0	2	0	532	336361	35621	2635	65536
binary	1	2	0	2	0	579	334069	35530	2552	65547
binary	1	3	0	2	0	548	333798	35216	2672	65536
binary	1	4	0	2	0	579	331941	35217	2565	65536
binary	1	5	0	2	0	573	330468	34870	2626	65536
binary	1	6	0	2	0	545	333367	35236	2634	65559
binary	1	7	0	2	0	558	332341	35106	2641	65536
binary	1	8	0	2	0	563	332788	35158	2632	65536
binary	1	9	0	2	0	563	332435	35102	2633	65548
binary	1	10	0	2	0	522	329980	34917	2592	65542
binary	1	11	0	2	0	542	331347	35033	2593	65536
binary	1	12	0	2	0	558	335154	35546	2594	65575
binary	1	13	0	2	0	552	335947	35542	2647	65536
binary	1	14	0	2	0	557	328180	34681	2583	65536
binary	1	15	0	2	1	554	330901	34879	2652	65437
binary	2	0	0	2	0	531	1530977	163196	12288	300019
binary	2	1	0	2	0	519	1522101	161647	12367	300008
binary	2	2	0	2	0	510	1524260	162188	12273	300000
binary	2	3	0	2	1	534	749320	79681	6058	148549
binary	6	0	0	2	0	527	1496671	164598	9458	300019
binary	6	1	0	2	0	539	1488481	162995	9654	300016
binary	6	2	0	2	0	525	1491591	163440	9640	300000
binary	6	3	0	2	1	523	733418	80336	4773	148541
binary	9	0	0	2	0	533	1464515	165402	7177	300030
binary	9	1	0	2	0	512	1455136	163991	7268	300005
binary	9	2	0	2	0	506	1458383	164396	7256	300000
binary	9	3	0	2	1	540	716373	80776	3569	148541
noise	1	0	0	0	0	40	524280	0	0	65535
noise	1	1	0	0	0	40	8	0	0	1
noise	1	2	0	0	0	40	524280	0	0	65535
noise	1	3	0	0	0	40	8	0	0	1
noise	1	4	0	0	0	40	524280	0	0	65535
noise	1	5	0	0	0	40	8	0	0	1
noise	1	6	0	0	0	40	524280	0	0	65535
noise	1	7	0	0	0	40	8	0	0	1
noise	1	8	0	0	0	40	524280	0	0	65535
noise	1	9	0	0	0	40	8	0	0	1
noise	1	10	0	0	0	40	524280	0	0	65535
noise	1	11	0	0	0	40	8	0	0	1
noise	1	12	0	0	0	40	524280	0	0	65535
noise	1	13	0	0	0	40	8	0	0	1
noise	1	14	0	0	0	40	524280	0	0	65535
noise	1	15	0	0	0	40	8	0	0	1
noise	1	16	0	0	0	40	524280	0	0	65535
noise	1	17	0	0	0	40	8	0	0	1
noise	1	18	0	0	0	40	524280	0	0	65535
noise	1	19	0	0	0	40	8	0	0	1
noise	1	20	0	0	0	40	524280	0	0	65535
noise	1	21	0	0	0	40	8	0	0	1
noise	1	22	0	0	0	40	524280	0	0	65535
noise	1	23	0	0	0	40	8	0	0	1
noise	1	24	0	0	0	40	524280	0	0	65535
noise	1	25	0	0	0	40	8	0	0	1
noise	1	26	0	0	0	40	524280	0	0	65535
noise	1	27	0	0	0	40	8	0	0	1
noise	1	28	0	0	0	40	524280	0	0	65535
noise	1	29	0	0	0	40	8	0	0	1
noise	1	30	0	0	0	40	524280	0	0	65535
noise	1	31	0	0	1	40	8	0	0	1
noise	2	0	0	0	0	40	524280	0	0	65535
noise	2	1	0	0	0	40	524280	0	0	65535
noise	2	2	0	0	0	40	524280	0	0	65535
noise	2	3	0	0	0	40	524280	0	0	65535
noise	2	4	0	0	0	40	302880	0	0	37860
noise	2	5	0	0	0	40	524280	0	0	65535
noise	2	6	0	0	0	40	524280	0	0	65535
noise	2	7	0	0	0	40	524280	0	0	65535
noise	2	8	0	0	0	40	524280	0	0	65535
noise	2	9	0	0	0	40	302880	0	0	37860
noise	2	10	0	0	0	40	524280	0	0	65535
noise	2	11	0	0	0	40	524280	0	0	65535
noise	2	12	0	0	0	40	524280	0	0	65535
noise	2	13	0	0	0	40	524280	0	0	65535
noise	2	14	0	0	0	40	302880	0	0	37860
noise	2	15	0	0	0	40	524280	0	0	65535
noise	2	16	0	0	0	40	524280	0	0	65535
noise	2	17	0	0	1	40	140048	0	0	17506
noise	6	0	0	0	0	40	524280	0	0	65535
noise	6	1	0	0	0	40	524280	0	0	65535
noise	6	2	0	0	0	40	524280	0	0	65535
noise	6	3	0	0	0	40	524280	0	0	65535
noise	6	4	0	0	0	40	302880	0	0	37860
noise	6	5	0	0	0	40	524280	0	0	65535
noise	6	6	0	0	0	40	524280	0	0	65535
noise	6	7	0	0	0	40	524280	0	0	65535
noise	6	8	0	0	0	40	524280	0	0	65535
noise	6	9	0	0	0	40	302880	0	0	37860
noise	6	10	0	0	0	40	524280	0	0	65535
noise	6	11	0	0	0	40	524280	0	0	65535
noise	6	12	0	0	0	40	524280	0	0	65535
noise	6	13	0	0	0	40	524280	0	0	65535
noise	6	14	0	0	0	40	302880	0	0	37860
noise	6	15	0	0	0	40	524280	0	0	65535
noise	6	16	0	0	0	40	524280	0	0	65535
noise	6	17	0	0	1	40	140048	0	0	17506
noise	9	0	0	0	0	40	524280	0	0	65535
noise	9	1	0	0	0	40	524280	0	0	65535
noise	9	2	0	0	0	40	524280	0	0	65535
noise	9	3	0	0	0	40	524280	0	0	65535
noise	9	4	0	0	0	40	302880	0	0	37860
noise	9	5	0	0	0	40	524280	0	0	65535
noise	9	6	0	0	0	40	524280	0	0	65535
noise	9	7	0	0	0	40	524280	0	0	65535
noise	9	8	0	0	0	40	524280	0	0	65535
noise	9	9	0	0	0	40	302880	0	0	37860
noise	9	10	0	0	0	40	524280	0	0	65535
noise	9	11	0	0	0	40	524280	0	0	65535
noise	9	12	0	0	0	40	524280	0	0	65535
noise	9	13	0	0	0	40	524280	0	0	65535
noise	9	14	0	0	0	40	302880	0	0	37860
noise	9	15	0	0	0	40	524280	0	0	65535
noise	9	16	0	0	0	40	524280	0	0	65535
noise	9	17	0	0	1	40	140048	0	0	17506
tabular	1	0	0	2	0	391	149901	3550	7863	65555
tabular	1	1	0	2	0	247	143424	5614	6834	65537
tabular	1	2	0	2	0	225	144306	5619	6901	65538
tabular	1	3	0	2	0	241	142872	5625	6794	65542
tabular	1	4	0	2	0	252	144004	5553	6910	65539
tabular	1	5	0	2	0	259	143153	5684	6795	65550
tabular	1	6	0	2	0	220	143693	5622	6895	65544
tabular	1	7	0	2	0	240	143033	5677	6790	65543
tabular	1	8	0	2	0	232	144106	5638	6866	65542
tabular	1	9	0	2	0	270	143498	5533	6859	65549
tabular	1	10	0	2	0	237	143492	5728	6823	65544
tabular	1	11	0	2	0	243	143338	5652	6798	65545
tabular	1	12	0	2	0	257	143640	5675	6843	65554
tabular	1	13	0	2	0	225	143183	5637	6862	65539
tabular	1	14	0	2	0	244	143078	5747	6756	65539
tabular	1	15	0	2	1	250	143267	5606	6825	65416
tabular	2	0	0	2	0	313	644386	31328	28330	300002
tabular	2	1	0	2	0	273	643674	30515	28397	300012
tabular	2	2	0	2	0	260	626493	29587	27686	292630
tabular	2	3	0	2	1	245	334819	15923	14803	155932
tabular	6	0	0	2	0	320	510942	32742	19874	269621
