# OUR per-block fingerprints on the frozen fixtures, levels {1,2,6,9}, T1.
# One row per DEFLATE block; any size change names the exact block that
# moved. Regenerate ONLY when a lever intentionally changes output:
#   UPDATE_BLOCK_PINS=1 cargo test --release --test block_pins
#   (or: cargo run --release --example fingerprint_tool -- pin-blocks)
fixture	level	block	member	btype	final	header_bits	data_bits	literals	matches	span_bytes
binary	1	0	0	2	0	540	330599	35683	2521	65544
binary	1	1	0	2	0	507	334500	35705	2626	65536
binary	1	2	0	2	0	565	332378	35639	2553	65547
binary	1	3	0	2	0	525	331883	35306	2657	65536
binary	1	4	0	2	0	546	330130	35273	2561	65536
binary	1	5	0	2	0	559	328625	34967	2606	65536
binary	1	6	0	2	0	541	331523	35319	2624	65559
binary	1	7	0	2	0	528	330448	35198	2623	65536
binary	1	8	0	2	0	560	331095	35229	2632	65536
binary	1	9	0	2	0	538	330656	35204	2630	65548
binary	1	10	0	2	0	566	328240	35003	2583	65542
binary	1	11	0	2	0	539	329425	35114	2587	65536
binary	1	12	0	2	0	539	333252	35635	2580	65540
binary	1	13	0	2	0	541	333808	35638	2625	65536
binary	1	14	0	2	0	545	326410	34776	2578	65545
binary	1	15	0	2	1	524	328830	34980	2619	65463
binary	2	0	0	2	0	522	1529627	161051	12839	300019
binary	2	1	0	2	0	546	1520348	159405	12945	300008
binary	2	2	0	2	0	523	1523102	159870	12911	300000
binary	2	3	0	2	1	527	748681	78515	6387	148549
binary	6	0	0	2	0	530	1491563	163863	8946	300019
binary	6	1	0	2	0	529	1483389	162247	9124	300016
binary	6	2	0	2	0	540	1486337	162661	9102	300000
binary	6	3	0	2	1	518	730944	79939	4506	148541
binary	9	0	0	2	0	533	1464515	165402	7177	300030
binary	9	1	0	2	0	512	1455136	163991	7268	300005
binary	9	2	0	2	0	506	1458383	164396	7256	300000
binary	9	3	0	2	1	540	716373	80776	3569	148541
noise	1	0	0	0	0	40	524280	0	0	65535
noise	1	1	0	0	0	40	524280	0	0	65535
noise	1	2	0	0	0	40	524280	0	0	65535
noise	1	3	0	0	0	40	524280	0	0	65535
noise	1	4	0	0	0	40	524280	0	0	65535
noise	1	5	0	0	0	40	524280	0	0	65535
noise	1	6	0	0	0	40	524280	0	0	65535
noise	1	7	0	0	0	40	524280	0	0	65535
noise	1	8	0	0	0	40	524280	0	0	65535
noise	1	9	0	0	0	40	524280	0	0	65535
noise	1	10	0	0	0	40	524280	0	0	65535
noise	1	11	0	0	0	40	524280	0	0	65535
noise	1	12	0	0	0	40	524280	0	0	65535
noise	1	13	0	0	0	40	524280	0	0	65535
noise	1	14	0	0	0	40	524280	0	0	65535
noise	1	15	0	0	0	40	524280	0	0	65535
noise	1	16	0	0	1	40	128	0	0	16
noise	2	0	0	0	0	40	524280	0	0	65535
noise	2	1	0	0	0	40	524280	0	0	65535
noise	2	2	0	0	0	40	524280	0	0	65535
noise	2	3	0	0	0	40	524280	0	0	65535
noise	2	4	0	0	0	40	302880	0	0	37860
noise	2	5	0	0	0	40	524280	0	0	65535
noise	2	6	0	0	0	40	524280	0	0	65535
noise	2	7	0	0	0	40	524280	0	0	65535
noise	2	8	0	0	0	40	524280	0	0	65535
noise	2	9	0	0	0	40	302880	0	0	37860
noise	2	10	0	0	0	40	524280	0	0	65535
noise	2	11	0	0	0	40	524280	0	0	65535
noise	2	12	0	0	0	40	524280	0	0	65535
noise	2	13	0	0	0	40	524280	0	0	65535
noise	2	14	0	0	0	40	302880	0	0	37860
noise	2	15	0	0	0	40	524280	0	0	65535
noise	2	16	0	0	0	40	524280	0	0	65535
noise	2	17	0	0	1	40	140048	0	0	17506
noise	6	0	0	0	0	40	524280	0	0	65535
noise	6	1	0	0	0	40	524280	0	0	65535
noise	6	2	0	0	0	40	524280	0	0	65535
noise	6	3	0	0	0	40	524280	0	0	65535
noise	6	4	0	0	0	40	302880	0	0	37860
noise	6	5	0	0	0	40	524280	0	0	65535
noise	6	6	0	0	0	40	524280	0	0	65535
noise	6	7	0	0	0	40	524280	0	0	65535
noise	6	8	0	0	0	40	524280	0	0	65535
noise	6	9	0	0	0	40	302880	0	0	37860
noise	6	10	0	0	0	40	524280	0	0	65535
noise	6	11	0	0	0	40	524280	0	0	65535
noise	6	12	0	0	0	40	524280	0	0	65535
noise	6	13	0	0	0	40	524280	0	0	65535
noise	6	14	0	0	0	40	302880	0	0	37860
noise	6	15	0	0	0	40	524280	0	0	65535
noise	6	16	0	0	0	40	524280	0	0	65535
noise	6	17	0	0	1	40	140048	0	0	17506
noise	9	0	0	0	0	40	524280	0	0	65535
noise	9	1	0	0	0	40	524280	0	0	65535
noise	9	2	0	0	0	40	524280	0	0	65535
noise	9	3	0	0	0	40	524280	0	0	65535
noise	9	4	0	0	0	40	302880	0	0	37860
noise	9	5	0	0	0	40	524280	0	0	65535
noise	9	6	0	0	0	40	524280	0	0	65535
noise	9	7	0	0	0	40	524280	0	0	65535
noise	9	8	0	0	0	40	524280	0	0	65535
noise	9	9	0	0	0	40	302880	0	0	37860
noise	9	10	0	0	0	40	524280	0	0	65535
noise	9	11	0	0	0	40	524280	0	0	65535
noise	9	12	0	0	0	40	524280	0	0	65535
noise	9	13	0	0	0	40	524280	0	0	65535
noise	9	14	0	0	0	40	302880	0	0	37860
noise	9	15	0	0	0	40	524280	0	0	65535
noise	9	16	0	0	0	40	524280	0	0	65535
noise	9	17	0	0	1	40	140048	0	0	17506
tabular	1	0	0	2	0	390	148176	3520	7827	65555
tabular	1	1	0	2	0	244	141935	5334	6886	65537
tabular	1	2	0	2	0	234	142410	5301	6936	65538
tabular	1	3	0	2	0	247	141489	5366	6852	65542
tabular	1	4	0	2	0	244	142500	5218	6962	65539
tabular	1	5	0	2	0	252	141575	5360	6858	65550
tabular	1	6	0	2	0	225	141933	5373	6909	65536
tabular	1	7	0	2	0	247	141873	5389	6858	65542
tabular	1	8	0	2	0	239	142450	5347	6911	65542
tabular	1	9	0	2	0	253	141644	5300	6875	65536
tabular	1	10	0	2	0	252	141846	5342	6873	65555
tabular	1	11	0	2	0	228	141452	5348	6844	65536
tabular	1	12	0	2	0	253	142321	5390	6892	65536
tabular	1	13	0	2	0	228	141705	5363	6921	65536
tabular	1	14	0	2	0	256	141171	5400	6821	65536
tabular	1	15	0	2	1	259	141946	5289	6896	65460
tabular	2	0	0	2	0	313	644386	31328	28330	300002
tabular	2	1	0	2	0	273	643674	30515	28397	300012
tabular	2	2	0	2	0	260	626493	29587	27686	292630
tabular	2	3	0	2	1	245	334819	15923	14803	155932
tabular	6	0	0	2	0	326	509323	31703	19888	270011
tabular	6	1	0	2	0	270	503537	30905	19732	268123
tabular	6	2	0	2	0	257	331295	20206	13015	176878
tabular	6	3	0	2	0	257	334487	20630	13095	178388
tabular	6	4	0	2	1	253	291949	17877	11444	155176
tabular	9	0	0	2	0	326	489323	34732	18413	270211
tabular	9	1	0	2	0	264	479069	33608	18118	266583
tabular	9	2	0	2	0	266	538855	37730	20391	300006
tabular	9	3	0	2	1	267	381092	26786	14396	211776
text	1	0	0	2	0	482	180976	2294	11241	65538
text	1	1	0	2	0	472	179284	2131	11098	65537
text	1	2	0	2	0	478	179933	2173	11078	65536
text	1	3	0	2	0	477	179129	2148	11089	65539
text	1	4	0	2	0	480	179403	2057	11184	65537
