# OUR T4 (-p 4) whole-stream fingerprints on the frozen fixtures, levels
# {1,2,6,9}. T>1 output legally differs from T1 (byte-identity is a cage,
# not a goal) but it IS deterministic — verified on every regeneration —
# so these rows pin the PARALLEL path the way ours.tsv pins each cell.
# Regenerate ONLY when a lever intentionally changes output, in the same
# PR as ours.tsv (which also carries T4 rows):
#   UPDATE_T4_PINS=1 cargo test --release --test t4_pins
#   (or: cargo run --release --example fingerprint_tool -- pin-t4)
fixture	level	threads	impl	file_bytes	decoded_bytes	members	blocks_stored	blocks_fixed	blocks_dynamic	empty_blocks	header_bits	data_bits	literals	matches	match_bytes	len3	len4_7	len8_15	len16_31	len32_257	len258	dist_gt4096
binary	1	4	gzippy	662662	1048576	1	0	0	18	0	9565	5291583	565292	41422	483284	12212	1557	17770	6654	3229	0	9688
binary	2	4	gzippy	665363	1048576	1	0	0	4	0	2099	5320654	565909	42049	482667	10563	1758	19924	7501	2303	0	8182
binary	6	4	gzippy	640687	1048576	1	0	0	4	0	2084	5123268	574340	27348	474236	11054	93	4412	4930	6859	0	2644
binary	9	4	gzippy	635324	1048576	1	0	0	4	0	1992	5080455	567784	26673	480792	12809	15	2183	4533	7133	0	4496
noise	1	4	gzippy	1048684	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
noise	2	4	gzippy	1048684	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
noise	6	4	gzippy	1048684	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
noise	9	4	gzippy	1048684	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
tabular	1	4	gzippy	287110	1048576	1	0	0	18	0	4447	2292286	76468	114080	972108	4623	35274	68390	5793	0	0	45166
tabular	2	4	gzippy	277783	1048576	1	0	0	5	0	1385	2220735	94666	98703	953910	0	13788	81852	3063	0	0	55292
tabular	6	4	gzippy	242773	1048576	1	0	0	7	0	1865	1940170	122959	75069	925617	0	1562	53643	19864	0	0	54232
tabular	9	4	gzippy	229800	1048576	1	0	0	6	0	1515	1836740	138287	70840	910289	1	153	47154	23531	1	0	38854
text	1	4	gzippy	360274	1048576	1	0	0	18	0	8537	2873508	34150	178178	1014426	223	155940	21998	17	0	0	29036
text	2	4	gzippy	327946	1048576	1	0	0	5	0	2366	2621058	17846	145738	1030730	0	94111	51574	53	0	0	72677
text	6	4	gzippy	304180	1048576	1	0	0	5	0	2251	2431045	33553	121086	1015023	0	42550	78266	270	0	0	86072
text	9	4	gzippy	283342	1048576	1	0	0	5	0	2262	2264330	13486	126413	1035090	33	59724	66468	188	0	0	79814
