# OUR T4 (-p 4) whole-stream fingerprints on the frozen fixtures, levels
# {1,2,6,9}. T>1 output legally differs from T1 (byte-identity is a cage,
# not a goal) but it IS deterministic — verified on every regeneration —
# so these rows pin the PARALLEL path the way ours.tsv pins each cell.
# Regenerate ONLY when a lever intentionally changes output, in the same
# PR as ours.tsv (which also carries T4 rows):
#   UPDATE_T4_PINS=1 cargo test --release --test t4_pins
#   (or: cargo run --release --example fingerprint_tool -- pin-t4)
fixture	level	threads	impl	file_bytes	decoded_bytes	members	blocks_stored	blocks_fixed	blocks_dynamic	empty_blocks	header_bits	data_bits	literals	matches	match_bytes	len3	len4_7	len8_15	len16_31	len32_257	len258	dist_gt4096
binary	1	4	gzippy	666156	1048576	1	0	0	18	0	10052	5318989	563364	41445	485212	12364	1580	17066	7373	3062	0	9112
binary	2	4	gzippy	665373	1048576	1	0	0	4	0	2097	5320680	565977	42024	482599	10540	1758	19922	7500	2304	0	8160
binary	6	4	gzippy	640695	1048576	1	0	0	4	0	2090	5123266	574340	27348	474236	11054	93	4412	4930	6859	0	2644
binary	9	4	gzippy	636010	1048576	1	0	0	4	0	2006	5085870	573120	24988	475456	11049	85	2165	4583	7106	0	2001
noise	1	4	gzippy	1048760	1048576	1	32	0	0	0	1280	8388608	0	0	0	0	0	0	0	0	0	0
noise	2	4	gzippy	1048690	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
noise	6	4	gzippy	1048690	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
noise	9	4	gzippy	1048690	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
tabular	1	4	gzippy	292679	1048576	1	0	0	18	0	4708	2336513	83505	112102	965071	6024	33163	67079	5836	0	0	45906
tabular	2	4	gzippy	277791	1048576	1	0	0	5	0	1385	2220735	94666	98703	953910	0	13788	81852	3063	0	0	55292
tabular	6	4	gzippy	242781	1048576	1	0	0	7	0	1865	1940170	122959	75069	925617	0	1562	53643	19864	0	0	54232
tabular	9	4	gzippy	235475	1048576	1	0	0	6	0	1646	1881944	131322	71254	917254	0	437	47700	23116	1	0	50052
text	1	4	gzippy	369995	1048576	1	0	0	18	0	8437	2951336	35880	178389	1012696	259	156574	21539	17	0	0	35239
text	2	4	gzippy	327951	1048576	1	0	0	5	0	2366	2621058	17846	145738	1030730	0	94111	51574	53	0	0	72677
text	6	4	gzippy	304185	1048576	1	0	0	5	0	2251	2431045	33553	121086	1015023	0	42550	78266	270	0	0	86072
text	9	4	gzippy	306726	1048576	1	0	0	4	0	1940	2451680	61191	111730	987385	0	30997	80339	394	0	0	81383
