# OUR T4 (-p 4) whole-stream fingerprints on the frozen fixtures, levels
# {1,2,6,9}. T>1 output legally differs from T1 (byte-identity is a cage,
# not a goal) but it IS deterministic — verified on every regeneration —
# so these rows pin the PARALLEL path the way ours.tsv pins each cell.
# Regenerate ONLY when a lever intentionally changes output, in the same
# PR as ours.tsv (which also carries T4 rows):
#   UPDATE_T4_PINS=1 cargo test --release --test t4_pins
#   (or: cargo run --release --example fingerprint_tool -- pin-t4)
fixture	level	threads	impl	file_bytes	decoded_bytes	members	blocks_stored	blocks_fixed	blocks_dynamic	empty_blocks	header_bits	data_bits	literals	matches	match_bytes	len3	len4_7	len8_15	len16_31	len32_257	len258	dist_gt4096
binary	1	4	gzippy	662654	1048576	1	0	0	18	0	9561	5291526	565234	41421	483342	12215	1552	17771	6652	3231	0	9718
binary	2	4	gzippy	665361	1048576	1	0	0	4	0	2097	5320646	565897	42053	482679	10567	1758	19924	7501	2303	0	8186
binary	6	4	gzippy	637387	1048576	1	0	0	4	0	2071	5096880	574207	25517	474369	11054	93	2717	4584	7069	0	2083
binary	9	4	gzippy	635324	1048576	1	0	0	4	0	1992	5080455	567784	26673	480792	12809	15	2183	4533	7133	0	4496
noise	1	4	gzippy	1048684	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
noise	2	4	gzippy	1048684	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
noise	6	4	gzippy	1048684	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
noise	9	4	gzippy	1048684	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
tabular	1	4	gzippy	287060	1048576	1	0	0	18	0	4444	2291888	76545	114004	972031	4551	35233	68422	5798	0	0	45255
tabular	2	4	gzippy	277783	1048576	1	0	0	5	0	1385	2220735	94666	98703	953910	0	13788	81852	3063	0	0	55292
tabular	6	4	gzippy	242089	1048576	1	0	0	6	0	1619	1934948	122155	74943	926421	0	1501	53497	19945	0	0	54392
tabular	9	4	gzippy	229800	1048576	1	0	0	6	0	1515	1836740	138287	70840	910289	1	153	47154	23531	1	0	38854
text	1	4	gzippy	360228	1048576	1	0	0	18	0	8542	2873131	34058	178148	1014518	223	155863	22045	17	0	0	29109
text	2	4	gzippy	327946	1048576	1	0	0	5	0	2366	2621058	17846	145738	1030730	0	94111	51574	53	0	0	72677
text	6	4	gzippy	302987	1048576	1	0	0	5	0	2312	2421433	35453	119358	1013123	0	39500	79551	307	0	0	87043
text	9	4	gzippy	283342	1048576	1	0	0	5	0	2262	2264330	13486	126413	1035090	33	59724	66468	188	0	0	79814
