# OUR T4 (-p 4) whole-stream fingerprints on the frozen fixtures, levels
# {1,2,6,9}. T>1 output legally differs from T1 (byte-identity is a cage,
# not a goal) but it IS deterministic — verified on every regeneration —
# so these rows pin the PARALLEL path the way ours.tsv pins each cell.
# Regenerate ONLY when a lever intentionally changes output, in the same
# PR as ours.tsv (which also carries T4 rows):
#   UPDATE_T4_PINS=1 cargo test --release --test t4_pins
#   (or: cargo run --release --example fingerprint_tool -- pin-t4)
fixture	level	threads	impl	file_bytes	decoded_bytes	members	blocks_stored	blocks_fixed	blocks_dynamic	empty_blocks	header_bits	data_bits	literals	matches	match_bytes	len3	len4_7	len8_15	len16_31	len32_257	len258	dist_gt4096
binary	1	4	gzippy	666475	1048576	1	0	0	18	0	9796	5321797	563742	41655	484834	12217	1615	17404	7544	2875	0	9135
binary	2	4	gzippy	665373	1048576	1	0	0	4	0	2097	5320680	565977	42024	482599	10540	1758	19922	7500	2304	0	8160
binary	6	4	gzippy	640694	1048576	1	0	0	4	0	2084	5123268	574340	27348	474236	11054	93	4412	4930	6859	0	2644
binary	9	4	gzippy	636010	1048576	1	0	0	4	0	2006	5085870	573120	24988	475456	11049	85	2165	4583	7106	0	2001
noise	1	4	gzippy	1048760	1048576	1	32	0	0	0	1280	8388608	0	0	0	0	0	0	0	0	0	0
noise	2	4	gzippy	1048690	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
noise	6	4	gzippy	1048690	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
noise	9	4	gzippy	1048690	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
tabular	1	4	gzippy	290317	1048576	1	0	0	18	0	4430	2317891	80446	113545	968130	4748	35330	67673	5794	0	0	44717
tabular	2	4	gzippy	277791	1048576	1	0	0	5	0	1385	2220735	94666	98703	953910	0	13788	81852	3063	0	0	55292
tabular	6	4	gzippy	242781	1048576	1	0	0	7	0	1865	1940170	122959	75069	925617	0	1562	53643	19864	0	0	54232
tabular	9	4	gzippy	235475	1048576	1	0	0	6	0	1646	1881944	131322	71254	917254	0	437	47700	23116	1	0	50052
text	1	4	gzippy	365077	1048576	1	0	0	18	0	8495	2911934	36021	178158	1012555	233	156296	21610	19	0	0	31971
text	2	4	gzippy	327951	1048576	1	0	0	5	0	2366	2621058	17846	145738	1030730	0	94111	51574	53	0	0	72677
text	6	4	gzippy	304185	1048576	1	0	0	5	0	2251	2431045	33553	121086	1015023	0	42550	78266	270	0	0	86072
text	9	4	gzippy	306726	1048576	1	0	0	4	0	1940	2451680	61191	111730	987385	0	30997	80339	394	0	0	81383
