# perf_shape.tsv — the parallel-overhead budget: TOTAL counter work (sum over
# all threads/chunks; the counters are one process-global atomic set) for the
# production T1 entry point (encode_gzip_bytes_to_vec) and the production T>1
# pipeline (PipelinedGzEncoder::compress_buffer_pure, 4 threads, from memory)
# per fixture (src/fixtures.rs) x level {1,2,6,9} x counter.
#
# THE ASSERTION IS ONE-SIDED: current T4/T1 ratio <= pinned T4/T1 ratio
# (cross-multiplied exactly, no floats). Less overhead PASSES and asks for a
# deliberate pin tightening; more fails naming the counter. Rows where t1=0
# pin an absolute T4 ceiling instead (a ratio over zero is unbounded).
# All-zero counters carry no row.
#
# Counters price DIRECTION, not magnitude (-21% Ir moved wall 5.4%; -27%
# writes moved 0%): a ratio move names a mechanism, never a wall verdict.
#
# Regenerate (the diff is the change's mechanism — commit it in the same PR):
#   UPDATE_PERF_SHAPE=1 cargo test --release --test perf_shape --features anatomy-counters
fixture	level	counter	t1	t4
binary	1	alloc_bytes	1573218	1148473
binary	1	alloc_events	3	9
binary	1	bitstream_flush_word_calls	196151	196079
binary	1	blocks_emitted_dynamic	16	18
binary	1	blocks_emitted_stored	0	3
binary	1	dynamic_header_bits_total	8927	9949
binary	1	emit_body_bits	5326812	5326364
binary	1	fast_hash_computations	780904	878988
binary	1	fast_head_table_reads	667276	667267
binary	1	fast_head_table_writes	721300	819644
binary	1	fast_k2_batch_iterations	315241	315062
binary	1	fast_lazy_peek_defers	4585	4585
binary	1	fast_lazy_peek_events	36632	36507
binary	1	fast_positions_processed	1048576	1048576
binary	1	fast_probe_attempts	607672	607923
binary	1	fast_probe_outcome_accepted	42034	41928
binary	1	fast_probe_outcome_deferred	4585	4585
binary	1	fast_probe_outcome_miss	422594	422476
binary	1	fast_probe_outcome_too_short	138459	138934
binary	1	histogram_updates	649706	649857
binary	1	huffman_make_code_calls	48	54
binary	1	literals_emitted	565638	566001
binary	1	literals_emitted_fast	565638	566001
binary	1	match_length_bytes_total	482938	482575
binary	1	matches_emitted	42034	41928
binary	1	matches_emitted_fast	42034	41928
binary	2	alloc_bytes	1573218	1149392
binary	2	alloc_events	3	12
binary	2	bitstream_flush_word_calls	195090	193600
binary	2	block_split_observations	609698	608001
binary	2	blocks_emitted_dynamic	4	4
binary	2	blocks_emitted_stored	0	3
binary	2	dynamic_header_bits_total	2082	2085
binary	2	emit_body_bits	5326658	5320680
binary	2	hc_chain_table_reads	198090	422473
binary	2	hc_hash_computations	609698	607993
binary	2	hc_head_table_reads	1219396	1215986
binary	2	hc_head_table_writes	1219396	1215986
binary	2	hc_positions_skipped	438874	538864
binary	2	hc_probe_attempts	198090	422473
binary	2	hc_probe_outcome_accepted	45383	48777
binary	2	hc_probe_outcome_miss	152707	373696
binary	2	histogram_updates	652684	650025
binary	2	huffman_length_limited_calls	0	8
binary	2	huffman_make_code_calls	12	16
binary	2	huffman_tree_nodes_visited	0	19142
binary	2	literals_emitted	566712	565977
binary	2	match_length_bytes_total	481864	482599
binary	2	matches_emitted	42986	42024
binary	6	alloc_bytes	1573218	1149392
binary	6	alloc_events	3	12
binary	6	bitstream_flush_word_calls	187251	180040
binary	6	block_split_observations	604894	601688
binary	6	blocks_emitted_dynamic	4	4
binary	6	blocks_emitted_stored	0	3
binary	6	dynamic_header_bits_total	2102	2078
binary	6	emit_body_bits	5210161	5123266
binary	6	hc_chain_table_reads	1027268	2780969
binary	6	hc_hash_computations	638418	629026
binary	6	hc_head_table_reads	1276836	1258052
binary	6	hc_head_table_writes	1276836	1258052
binary	6	hc_positions_skipped	410154	517831
binary	6	hc_probe_attempts	1027268	2780969
binary	6	hc_probe_outcome_accepted	89883	123328
binary	6	hc_probe_outcome_miss	937198	2656603
binary	6	hc_probe_outcome_too_short	187	1038
binary	6	histogram_updates	638419	629036
binary	6	huffman_exact_code_chosen	0	1
binary	6	huffman_length_limited_calls	0	8
binary	6	huffman_make_code_calls	12	16
binary	6	huffman_tree_nodes_visited	0	19048
binary	6	literals_emitted	571369	574340
binary	6	match_length_bytes_total	477207	474236
binary	6	matches_emitted	33525	27348
binary	9	alloc_bytes	1573218	1149392
binary	9	alloc_events	3	12
binary	9	bitstream_flush_word_calls	177040	175703
binary	9	block_split_observations	599835	598108
binary	9	blocks_emitted_dynamic	4	4
binary	9	blocks_emitted_stored	0	3
binary	9	dynamic_header_bits_total	2079	1994
binary	9	emit_body_bits	5094407	5085870
binary	9	hc_chain_table_reads	11697421	42077585
binary	9	hc_hash_computations	650373	648072
binary	9	hc_head_table_reads	1300746	1296144
binary	9	hc_head_table_writes	1300746	1296144
binary	9	hc_positions_skipped	398199	498785
binary	9	hc_probe_attempts	11697421	42077585
binary	9	hc_probe_outcome_accepted	131642	133134
binary	9	hc_probe_outcome_miss	11559752	41929511
binary	9	hc_probe_outcome_too_short	6027	14940
binary	9	histogram_updates	625105	623096
binary	9	huffman_exact_code_chosen	0	1
binary	9	huffman_length_limited_calls	0	8
binary	9	huffman_make_code_calls	12	16
binary	9	huffman_tree_nodes_visited	0	18922
binary	9	literals_emitted	574565	573120
binary	9	match_length_bytes_total	474011	475456
binary	9	matches_emitted	25270	24988
noise	1	alloc_bytes	1573489	1148675
noise	1	alloc_events	4	10
noise	1	blocks_emitted_stored	32	35
noise	1	fast_hash_computations	1050486	1148703
noise	1	fast_head_table_reads	1047922	1047939
noise	1	fast_head_table_writes	1048573	1146868
noise	1	fast_k2_batch_iterations	523191	522843
noise	1	fast_lazy_peek_events	1279	1227
noise	1	fast_positions_processed	1048576	1048576
noise	1	fast_probe_attempts	1046009	1046104
noise	1	fast_probe_outcome_accepted	1279	1227
noise	1	fast_probe_outcome_miss	639215	639304
noise	1	fast_probe_outcome_too_short	405515	405573
noise	1	histogram_updates	1047291	1047343
