# perf_shape.tsv — the parallel-overhead budget: TOTAL counter work (sum over
# all threads/chunks; the counters are one process-global atomic set) for the
# production T1 entry point (encode_gzip_bytes_to_vec) and the production T>1
# pipeline (PipelinedGzEncoder::compress_buffer_pure, 4 threads, from memory)
# per fixture (src/fixtures.rs) x level {1,2,6,9} x counter.
#
# THE ASSERTION IS ONE-SIDED: current T4/T1 ratio <= pinned T4/T1 ratio
# (cross-multiplied exactly, no floats). Less overhead PASSES and asks for a
# deliberate pin tightening; more fails naming the counter. Rows where t1=0
# pin an absolute T4 ceiling instead (a ratio over zero is unbounded).
# All-zero counters carry no row.
#
# Counters price DIRECTION, not magnitude (-21% Ir moved wall 5.4%; -27%
# writes moved 0%): a ratio move names a mechanism, never a wall verdict.
#
# Regenerate (the diff is the change's mechanism — commit it in the same PR):
#   UPDATE_PERF_SHAPE=1 cargo test --release --test perf_shape --features anatomy-counters
fixture	level	counter	t1	t4
binary	1	bitstream_flush_word_calls	194642	194490
binary	1	blocks_emitted_dynamic	16	18
binary	1	dynamic_header_bits_total	8820	9742
binary	1	emit_body_bits	5322014	5321797
binary	1	fast_hash_computations	905844	1003946
binary	1	fast_head_table_reads	662239	662385
binary	1	fast_head_table_writes	848580	946952
binary	1	fast_k2_batch_iterations	313973	313862
binary	1	fast_lazy_peek_defers	2240	2330
binary	1	fast_lazy_peek_events	34131	34025
binary	1	fast_positions_processed	1048576	1048576
binary	1	fast_probe_attempts	604975	605391
binary	1	fast_probe_outcome_accepted	41834	41655
binary	1	fast_probe_outcome_deferred	2240	2330
binary	1	fast_probe_outcome_miss	560859	561252
binary	1	fast_probe_outcome_too_short	42	154
binary	1	histogram_updates	646809	647052
binary	1	huffman_make_code_calls	48	162
binary	1	literals_emitted	563141	563742
binary	1	literals_emitted_fast	563141	563742
binary	1	match_length_bytes_total	485435	484834
binary	1	matches_emitted	41834	41655
binary	1	matches_emitted_fast	41834	41655
binary	2	bitstream_flush_word_calls	195090	193600
binary	2	block_split_observations	609698	608001
binary	2	blocks_emitted_dynamic	4	4
binary	2	dynamic_header_bits_total	2082	2085
binary	2	emit_body_bits	5326658	5320680
binary	2	hc_chain_table_reads	198090	422473
binary	2	hc_hash_computations	609698	607993
binary	2	hc_head_table_reads	1219396	1215986
binary	2	hc_head_table_writes	1219396	1215986
binary	2	hc_positions_skipped	438874	538864
binary	2	hc_probe_attempts	198090	422473
binary	2	hc_probe_outcome_accepted	45383	48777
binary	2	hc_probe_outcome_miss	152707	373696
binary	2	histogram_updates	652684	650025
binary	2	huffman_length_limited_calls	0	8
binary	2	huffman_make_code_calls	12	28
binary	2	huffman_tree_nodes_visited	0	19142
binary	2	literals_emitted	566712	565977
binary	2	match_length_bytes_total	481864	482599
binary	2	matches_emitted	42986	42024
binary	6	bitstream_flush_word_calls	187251	180040
binary	6	block_split_observations	604894	601688
binary	6	blocks_emitted_dynamic	4	4
binary	6	dynamic_header_bits_total	2102	2072
binary	6	emit_body_bits	5210161	5123268
binary	6	hc_chain_table_reads	1027268	2780969
binary	6	hc_hash_computations	638418	629026
binary	6	hc_head_table_reads	1276836	1258052
binary	6	hc_head_table_writes	1276836	1258052
binary	6	hc_positions_skipped	410154	517831
binary	6	hc_probe_attempts	1027268	2780969
binary	6	hc_probe_outcome_accepted	89883	123328
binary	6	hc_probe_outcome_miss	937198	2656603
binary	6	hc_probe_outcome_too_short	187	1038
binary	6	histogram_updates	638419	629036
binary	6	huffman_exact_code_chosen	0	1
binary	6	huffman_length_limited_calls	0	10
binary	6	huffman_make_code_calls	12	29
binary	6	huffman_tree_nodes_visited	0	23812
binary	6	literals_emitted	571369	574340
binary	6	match_length_bytes_total	477207	474236
binary	6	matches_emitted	33525	27348
binary	9	bitstream_flush_word_calls	177040	528444
binary	9	block_split_observations	599835	1796051
binary	9	blocks_emitted_dynamic	4	12
binary	9	dynamic_header_bits_total	2079	6067
binary	9	emit_body_bits	5094407	15266131
binary	9	hc_chain_table_reads	11697421	95851394
binary	9	hc_hash_computations	650373	1946525
binary	9	hc_head_table_reads	1300746	3893050
binary	9	hc_head_table_writes	1300746	3893050
binary	9	hc_positions_skipped	398199	1297476
binary	9	hc_probe_attempts	11697421	95851394
binary	9	hc_probe_outcome_accepted	131642	397911
binary	9	hc_probe_outcome_miss	11559752	95417576
binary	9	hc_probe_outcome_too_short	6027	35907
binary	9	histogram_updates	625105	1871296
binary	9	huffman_exact_code_chosen	0	2
binary	9	huffman_length_limited_calls	0	16
binary	9	huffman_make_code_calls	12	68
binary	9	huffman_tree_nodes_visited	0	37844
binary	9	literals_emitted	574565	1720806
binary	9	match_length_bytes_total	474011	1424922
binary	9	matches_emitted	25270	75245
noise	1	blocks_emitted_stored	17	18
noise	1	fast_hash_computations	1050269	1148497
noise	1	fast_head_table_reads	1048607	1048580
noise	1	fast_head_table_writes	1048573	1146868
noise	1	fast_k2_batch_iterations	523532	523162
noise	1	fast_lazy_peek_defers	455	427
noise	1	fast_lazy_peek_events	1282	1230
noise	1	fast_positions_processed	1048576	1048576
noise	1	fast_probe_attempts	1046911	1046951
noise	1	fast_probe_outcome_accepted	827	803
noise	1	fast_probe_outcome_deferred	455	427
noise	1	fast_probe_outcome_miss	1045540	1045353
noise	1	fast_probe_outcome_too_short	89	368
noise	1	histogram_updates	1047741	1047766
noise	1	huffman_make_code_calls	48	162
noise	1	literals_emitted	1046087	1046160
noise	1	literals_emitted_fast	1046087	1046160
noise	1	match_length_bytes_total	2489	2416
noise	1	matches_emitted	827	803
noise	1	matches_emitted_fast	827	803
noise	2	block_split_observations	1048112	1048112
noise	2	blocks_emitted_stored	18	18
noise	2	hc_chain_table_reads	325337	325335
noise	2	hc_hash_computations	1048108	1048096
noise	2	hc_head_table_reads	2096216	2096192
noise	2	hc_head_table_writes	2096216	2096192
noise	2	hc_positions_skipped	464	98768
noise	2	hc_probe_attempts	325337	325335
noise	2	hc_probe_outcome_accepted	8	8
