# perf_shape.tsv — the parallel-overhead budget: TOTAL counter work (sum over
# all threads/chunks; the counters are one process-global atomic set) for the
# production T1 entry point (encode_gzip_bytes_to_vec) and the production T>1
# pipeline (PipelinedGzEncoder::compress_buffer_pure, 4 threads, from memory)
# per fixture (src/fixtures.rs) x level {1,2,6,9} x counter.
#
# THE ASSERTION IS ONE-SIDED: current T4/T1 ratio <= pinned T4/T1 ratio
# (cross-multiplied exactly, no floats). Less overhead PASSES and asks for a
# deliberate pin tightening; more fails naming the counter. Rows where t1=0
# pin an absolute T4 ceiling instead (a ratio over zero is unbounded).
# All-zero counters carry no row.
#
# Counters price DIRECTION, not magnitude (-21% Ir moved wall 5.4%; -27%
# writes moved 0%): a ratio move names a mechanism, never a wall verdict.
#
# Regenerate (the diff is the change's mechanism — commit it in the same PR):
#   UPDATE_PERF_SHAPE=1 cargo test --release --test perf_shape --features anatomy-counters
fixture	level	counter	t1	t4
binary	1	bitstream_flush_word_calls	196156	196026
binary	1	blocks_emitted_dynamic	16	18
binary	1	dynamic_header_bits_total	8615	9507
binary	1	emit_body_bits	5291802	5291526
binary	1	fast_hash_computations	1105711	1203610
binary	1	fast_head_table_reads	663409	663385
binary	1	fast_head_table_writes	1048576	1146874
binary	1	fast_k2_batch_iterations	313621	313434
binary	1	fast_lazy_peek_defers	3782	3858
binary	1	fast_lazy_peek_events	36006	35880
binary	1	fast_positions_processed	1048576	1048576
binary	1	fast_probe_attempts	606274	606649
binary	1	fast_probe_outcome_accepted	41605	41421
binary	1	fast_probe_outcome_deferred	3782	3858
binary	1	fast_probe_outcome_miss	560845	561214
binary	1	fast_probe_outcome_too_short	42	156
binary	1	histogram_updates	647879	648076
binary	1	huffman_make_code_calls	48	162
binary	1	literals_emitted	564669	565234
binary	1	literals_emitted_fast	564669	565234
binary	1	match_length_bytes_total	483907	483342
binary	1	matches_emitted	41605	41421
binary	1	matches_emitted_fast	41605	41421
binary	2	bitstream_flush_word_calls	195114	193623
binary	2	block_split_observations	609645	607950
binary	2	blocks_emitted_dynamic	4	4
binary	2	dynamic_header_bits_total	2084	2085
binary	2	emit_body_bits	5326615	5320646
binary	2	hc_chain_table_reads	198097	422499
binary	2	hc_hash_computations	609673	607969
binary	2	hc_head_table_reads	1219346	1215938
binary	2	hc_head_table_writes	1219346	1215938
binary	2	hc_positions_skipped	438899	538888
binary	2	hc_probe_attempts	198097	422499
binary	2	hc_probe_outcome_accepted	45390	48785
binary	2	hc_probe_outcome_miss	152707	373714
binary	2	histogram_updates	652661	650003
binary	2	huffman_length_limited_calls	0	8
binary	2	huffman_make_code_calls	12	28
binary	2	huffman_tree_nodes_visited	0	19142
binary	2	literals_emitted	566629	565897
binary	2	match_length_bytes_total	481947	482679
binary	2	matches_emitted	43016	42053
binary	6	bitstream_flush_word_calls	187251	180040
binary	6	block_split_observations	604894	601688
binary	6	blocks_emitted_dynamic	4	4
binary	6	dynamic_header_bits_total	2102	2072
binary	6	emit_body_bits	5210161	5123268
binary	6	hc_chain_table_reads	1027268	2780969
binary	6	hc_hash_computations	638418	629026
binary	6	hc_head_table_reads	1276836	1258052
binary	6	hc_head_table_writes	1276836	1258052
binary	6	hc_positions_skipped	410154	517831
binary	6	hc_probe_attempts	1027268	2780969
binary	6	hc_probe_outcome_accepted	89883	123328
binary	6	hc_probe_outcome_miss	937198	2656603
binary	6	hc_probe_outcome_too_short	187	1038
binary	6	histogram_updates	638419	629036
binary	6	huffman_exact_code_chosen	0	1
binary	6	huffman_length_limited_calls	0	10
binary	6	huffman_make_code_calls	12	29
binary	6	huffman_tree_nodes_visited	0	23812
binary	6	literals_emitted	571369	574340
binary	6	match_length_bytes_total	477207	474236
binary	6	matches_emitted	33525	27348
binary	9	bitstream_flush_word_calls	177040	354111
binary	9	block_split_observations	599835	1780983
binary	9	blocks_emitted_dynamic	4	8
binary	9	bt_child_table_reads	0	10046493
binary	9	bt_child_table_writes	0	12340203
binary	9	bt_hash_computations	0	1146864
binary	9	bt_head_table_reads	0	3440592
binary	9	bt_head_table_writes	0	3440592
binary	9	bt_positions_skipped	0	98311
binary	9	bt_probe_attempts	0	10046484
binary	9	bt_probe_outcome_accepted	0	1238306
binary	9	bt_probe_outcome_miss	0	3507469
binary	9	bt_probe_outcome_too_short	0	4771163
binary	9	dynamic_header_bits_total	2079	4059
binary	9	emit_body_bits	5094407	10174862
binary	9	hc_chain_table_reads	11697421	11697421
binary	9	hc_hash_computations	650373	650373
binary	9	hc_head_table_reads	1300746	1300746
binary	9	hc_head_table_writes	1300746	1300746
binary	9	hc_positions_skipped	398199	398199
binary	9	hc_probe_attempts	11697421	11697421
binary	9	hc_probe_outcome_accepted	131642	131642
binary	9	hc_probe_outcome_miss	11559752	11559752
binary	9	hc_probe_outcome_too_short	6027	6027
binary	9	histogram_updates	625105	1246235
binary	9	huffman_make_code_calls	12	109
binary	9	literals_emitted	574565	1142349
binary	9	match_length_bytes_total	474011	954803
binary	9	matches_emitted	25270	51943
noise	1	blocks_emitted_stored	17	18
noise	1	fast_hash_computations	1050269	1148499
noise	1	fast_head_table_reads	1048607	1048579
noise	1	fast_head_table_writes	1048573	1146868
noise	1	fast_k2_batch_iterations	523532	523161
noise	1	fast_lazy_peek_defers	455	427
noise	1	fast_lazy_peek_events	1282	1231
noise	1	fast_positions_processed	1048576	1048576
noise	1	fast_probe_attempts	1046911	1046948
noise	1	fast_probe_outcome_accepted	827	804
noise	1	fast_probe_outcome_deferred	455	427
noise	1	fast_probe_outcome_miss	1045540	1045349
noise	1	fast_probe_outcome_too_short	89	368
noise	1	histogram_updates	1047741	1047764
noise	1	huffman_make_code_calls	48	162
noise	1	literals_emitted	1046087	1046156
noise	1	literals_emitted_fast	1046087	1046156
noise	1	match_length_bytes_total	2489	2420
noise	1	matches_emitted	827	804
noise	1	matches_emitted_fast	827	804
noise	2	block_split_observations	1048112	1048112
noise	2	blocks_emitted_stored	18	18
noise	2	hc_chain_table_reads	325337	325335
noise	2	hc_hash_computations	1048108	1048096
noise	2	hc_head_table_reads	2096216	2096192
noise	2	hc_head_table_writes	2096216	2096192
noise	2	hc_positions_skipped	464	98768
noise	2	hc_probe_attempts	325337	325335
noise	2	hc_probe_outcome_accepted	8	8
noise	2	hc_probe_outcome_miss	325329	325327
noise	2	histogram_updates	1048340	1048340
noise	2	huffman_length_limited_calls	0	14
noise	2	huffman_make_code_calls	12	43
noise	2	huffman_tree_nodes_visited	0	30116
noise	2	literals_emitted	1047884	1047884
noise	2	match_length_bytes_total	692	692
noise	2	matches_emitted	228	228
noise	6	block_split_observations	1047676	1047676
noise	6	blocks_emitted_stored	18	18
noise	6	hc_chain_table_reads	325340	325338
noise	6	hc_hash_computations	1048118	1048106
noise	6	hc_head_table_reads	2096236	2096212
noise	6	hc_head_table_writes	2096236	2096212
noise	6	hc_positions_skipped	454	98758
noise	6	hc_probe_attempts	325340	325338
noise	6	hc_probe_outcome_accepted	8	8
noise	6	hc_probe_outcome_miss	325332	325330
noise	6	histogram_updates	1048122	1048122
noise	6	huffman_length_limited_calls	0	14
noise	6	huffman_make_code_calls	12	43
noise	6	huffman_tree_nodes_visited	0	30430
noise	6	literals_emitted	1047230	1047230
noise	6	match_length_bytes_total	1346	1346
noise	6	matches_emitted	446	446
noise	9	block_split_observations	1047676	3140867
noise	9	blocks_emitted_stored	18	36
noise	9	bt_child_table_reads	0	499801
noise	9	bt_child_table_writes	0	2793529
noise	9	bt_hash_computations	0	1146864
noise	9	bt_head_table_reads	0	3440592
noise	9	bt_head_table_writes	0	3440592
noise	9	bt_positions_skipped	0	98304
noise	9	bt_probe_attempts	0	499801
noise	9	bt_probe_outcome_accepted	0	8
noise	9	bt_probe_outcome_miss	0	497717
noise	9	bt_probe_outcome_too_short	0	1973
noise	9	hc_chain_table_reads	325491	325491
noise	9	hc_hash_computations	1048564	1048564
noise	9	hc_head_table_reads	2097128	2097128
noise	9	hc_head_table_writes	2097128	2097128
noise	9	hc_positions_skipped	8	8
noise	9	hc_probe_attempts	325491	325491
noise	9	hc_probe_outcome_accepted	8	8
noise	9	hc_probe_outcome_miss	325483	325483
noise	9	histogram_updates	1048122	2096670
noise	9	huffman_make_code_calls	12	81
noise	9	literals_emitted	1047230	2095724
noise	9	match_length_bytes_total	1346	1428
noise	9	matches_emitted	446	473
tabular	1	bitstream_flush_word_calls	159250	159556
tabular	1	blocks_emitted_dynamic	16	18
tabular	1	dynamic_header_bits_total	4003	4390
tabular	1	emit_body_bits	2276426	2291888
tabular	1	fast_hash_computations	1265774	1372447
tabular	1	fast_head_table_reads	411959	416116
tabular	1	fast_head_table_writes	1048573	1146874
tabular	1	fast_k2_batch_iterations	137068	136829
tabular	1	fast_lazy_peek_defers	32401	34182
tabular	1	fast_lazy_peek_events	137776	142273
tabular	1	fast_positions_processed	1048576	1048576
tabular	1	fast_probe_attempts	194758	190543
tabular	1	fast_probe_outcome_accepted	111121	114004
tabular	1	fast_probe_outcome_deferred	32401	34182
tabular	1	fast_probe_outcome_miss	51236	42352
tabular	1	fast_probe_outcome_too_short	0	5
tabular	1	histogram_updates	305882	304553
tabular	1	huffman_make_code_calls	48	132
tabular	1	literals_emitted	83640	76545
tabular	1	literals_emitted_fast	83640	76545
tabular	1	match_length_bytes_total	964936	972031
tabular	1	matches_emitted	111121	114004
tabular	1	matches_emitted_fast	111121	114004
tabular	2	bitstream_flush_word_calls	156761	154272
tabular	2	block_split_observations	206569	193369
tabular	2	blocks_emitted_dynamic	4	5
tabular	2	dynamic_header_bits_total	1079	1370
tabular	2	emit_body_bits	2249372	2220735
tabular	2	hc_chain_table_reads	412286	789802
tabular	2	hc_hash_computations	206566	193366
tabular	2	hc_head_table_reads	413132	386732
tabular	2	hc_head_table_writes	413132	386732
tabular	2	hc_positions_skipped	841998	953486
tabular	2	hc_probe_attempts	412286	789802
tabular	2	hc_probe_outcome_accepted	113420	126050
tabular	2	hc_probe_outcome_miss	298865	663747
tabular	2	hc_probe_outcome_too_short	1	5
tabular	2	histogram_updates	305785	292072
tabular	2	huffman_exact_code_chosen	0	1
tabular	2	huffman_length_limited_calls	0	10
tabular	2	huffman_make_code_calls	12	50
tabular	2	huffman_tree_nodes_visited	0	2866
tabular	2	literals_emitted	107353	94666
tabular	2	match_length_bytes_total	941223	953910
tabular	2	matches_emitted	99216	98703
tabular	6	bitstream_flush_word_calls	139952	136816
tabular	6	block_split_observations	202846	198028
tabular	6	blocks_emitted_dynamic	5	7
tabular	6	dynamic_header_bits_total	1352	1844
tabular	6	emit_body_bits	1981242	1940170
tabular	6	hc_chain_table_reads	2152299	5810746
tabular	6	hc_hash_computations	280104	273091
tabular	6	hc_head_table_reads	560208	546182
tabular	6	hc_head_table_writes	560208	546182
tabular	6	hc_positions_skipped	768461	873753
tabular	6	hc_probe_attempts	2152299	5810746
tabular	6	hc_probe_outcome_accepted	138149	154399
tabular	6	hc_probe_outcome_miss	2000239	5618593
tabular	6	hc_probe_outcome_too_short	13911	37754
tabular	6	histogram_updates	280107	273097
tabular	6	huffman_length_limited_calls	0	14
tabular	6	huffman_make_code_calls	15	70
tabular	6	huffman_tree_nodes_visited	0	4286
tabular	6	literals_emitted	125585	122959
tabular	6	match_length_bytes_total	922991	925617
