# OUR fingerprints on the frozen fixtures. Regenerate ONLY when a lever
# intentionally changes output: cargo run --release --example fingerprint_tool -- pin-ours
# The diff of this file in a PR is the lever's mechanism.
fixture	level	threads	impl	file_bytes	decoded_bytes	members	blocks_stored	blocks_fixed	blocks_dynamic	empty_blocks	header_bits	data_bits	literals	matches	match_bytes	len3	len4_7	len8_15	len16_31	len32_257	len258	dist_gt4096
binary	1	1	gzippy	666992	1048576	1	0	0	16	0	8975	5326812	565638	42034	482938	12474	1546	17524	7800	2690	0	8133
binary	1	4	gzippy	666156	1048576	1	0	0	18	0	10052	5318989	563364	41445	485212	12364	1580	17066	7373	3062	0	9112
binary	2	1	gzippy	666112	1048576	1	0	0	4	0	2094	5326658	566712	42986	481864	10540	2455	20464	7129	2398	0	8161
binary	2	4	gzippy	665373	1048576	1	0	0	4	0	2097	5320680	565977	42024	482599	10540	1758	19922	7500	2304	0	8160
binary	6	1	gzippy	651553	1048576	1	0	0	4	0	2114	5210161	571369	33525	477207	11054	298	9908	8047	4218	0	5427
binary	6	4	gzippy	640695	1048576	1	0	0	4	0	2090	5123266	574340	27348	474236	11054	93	4412	4930	6859	0	2644
binary	9	1	gzippy	637081	1048576	1	0	0	4	0	2091	5094407	574565	25270	474011	11049	85	2478	4576	7082	0	1866
binary	9	4	gzippy	636010	1048576	1	0	0	4	0	2006	5085870	573120	24988	475456	11049	85	2165	4583	7106	0	2001
noise	1	1	gzippy	1048754	1048576	1	32	0	0	0	1280	8388608	0	0	0	0	0	0	0	0	0	0
noise	1	4	gzippy	1048760	1048576	1	32	0	0	0	1280	8388608	0	0	0	0	0	0	0	0	0	0
noise	2	1	gzippy	1048684	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
noise	2	4	gzippy	1048690	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
noise	6	1	gzippy	1048684	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
noise	6	4	gzippy	1048690	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
noise	9	1	gzippy	1048684	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
noise	9	4	gzippy	1048690	1048576	1	18	0	0	0	720	8388608	0	0	0	0	0	0	0	0	0	0
tabular	1	1	gzippy	298095	1048576	1	0	0	16	0	4284	2380328	78965	118879	969611	10997	38686	64610	4586	0	0	41174
tabular	1	4	gzippy	292679	1048576	1	0	0	18	0	4708	2336513	83505	112102	965071	6024	33163	67079	5836	0	0	45906
tabular	2	1	gzippy	281326	1048576	1	0	0	4	0	1091	2249372	107353	99216	941223	0	16896	79350	2970	0	0	51953
tabular	2	4	gzippy	277791	1048576	1	0	0	5	0	1385	2220735	94666	98703	953910	0	13788	81852	3063	0	0	55292
tabular	6	1	gzippy	247845	1048576	1	0	0	5	0	1367	1981242	125585	77261	922991	0	1627	57951	17683	0	0	51760
tabular	6	4	gzippy	242781	1048576	1	0	0	7	0	1865	1940170	122959	75069	925617	0	1562	53643	19864	0	0	54232
tabular	9	1	gzippy	236201	1048576	1	0	0	4	0	1123	1888339	132856	71318	915720	0	422	47827	23068	1	0	50122
tabular	9	4	gzippy	235475	1048576	1	0	0	6	0	1646	1881944	131322	71254	917254	0	437	47700	23116	1	0	50052
text	1	1	gzippy	373214	1048576	1	0	0	16	0	7533	2978030	44426	184018	1004150	178	167059	16770	11	0	0	26380
text	1	4	gzippy	369995	1048576	1	0	0	18	0	8437	2951336	35880	178389	1012696	259	156574	21539	17	0	0	35239
text	2	1	gzippy	348859	1048576	1	0	0	5	0	2263	2788462	41552	155225	1007024	0	120029	35164	32	0	0	53447
text	2	4	gzippy	327951	1048576	1	0	0	5	0	2366	2621058	17846	145738	1030730	0	94111	51574	53	0	0	72677
text	6	1	gzippy	322110	1048576	1	0	0	5	0	2300	2574435	38920	131819	1009656	0	67585	64108	126	0	0	71593
text	6	4	gzippy	304185	1048576	1	0	0	5	0	2251	2431045	33553	121086	1015023	0	42550	78266	270	0	0	86072
text	9	1	gzippy	306755	1048576	1	0	0	4	0	1922	2451968	60363	112068	988213	0	31214	80466	388	0	0	81359
text	9	4	gzippy	306726	1048576	1	0	0	4	0	1940	2451680	61191	111730	987385	0	30997	80339	394	0	0	81383
